index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
72099,US,51897586,RV89X0MCTJ5I6,B01347V50Y,479335063,Sneaky Pete - Season 1,Digital_Video_Download,3,1,2,N,Y,more,I liked it. a little different and fun.<br />eager to see more episodes,2015-08-24,0.5,False,0
55378,US,52078046,R1G6EBYF0O3EKQ,B00Z89IUKU,626138464,Pilot,Digital_Video_Download,5,2,2,N,Y,A Big Win! AMAZON PLEASE MAKE MORE!,"This one is a big win!  To Amazon: if it isn't already underway, please get more Lost in OZ episodes into production!  I have two boys, ages 7 & 8, and they loved the show. Better still, I loved it as well!  Beautifully animated, great characters, child-appropriate humor, fun new take on the &#34;world&#34; of Oz and more.   This show has been perfect entertainment for our family -- children and adults alike.    So I ask one more time:  Amazon, please make more!",2015-08-25,1.0,True,1
53926,US,17093168,RQIH3B9KAUAV9,B00H6PG6J6,48429356,Lee Daniels' The Butler,Digital_Video_Download,2,2,2,N,Y,Two Stars,BORING!,2015-08-26,1.0,True,0
39041,US,51336200,RISVL3GZZDYST,B00UXIJAXW,117021151,A Sister's Call,Digital_Video_Download,5,1,1,N,Y,The family showed great courage by participating in this documentary,"The family showed great courage by participating in this documentary. Rebecca, her husband and the older daughter all show strength in both dealing with their own personal struggles, and relating to each other as family. Just past the first half is an unforgettable dinner table scene, and from then on the film is even more moving.  I noticed that Jeremiah Zagar was involved in cinematography and editing. This film has similarities with his excellent film about his father, In a Dream.  Last night I saw a new documentary that I will highly recommend to all viewers of A Sister's Call. It's called Call Me Lucky, a film about Barry Crimmins. Crimmins has a lot to say about some of the subject matter of Sister's Call, and is a hero. [[ASIN:B01489M6GO Call Me Lucky]]",2015-08-27,1.0,True,1
38973,US,27492047,R31D6DIQJVTR08,B004FPBKD2,151531188,The Care Bears Movie,Digital_Video_Download,5,1,1,N,Y,Five Stars,Awesome,2015-08-27,1.0,True,1
21172,US,11400504,R30TFJLMZ0CW1J,B00S4P24GQ,469315536,Fortress,Digital_Video_Download,5,1,1,N,Y,Five Stars,Very good movie.,2015-08-30,1.0,True,1
73211,US,44082271,RXRLHUHOPYAHB,B003V5EEBC,151809766,The Haunted Mansion,Digital_Video_Download,3,1,1,N,Y,Eddie Murphy has better movies,"Not one of the better E. M. movies, but kids still enjoyed it. Not sure they'll watch it second time though.",2015-08-23,1.0,True,0
9701,US,1181639,R2V52GXQ2I7TZN,B007HU4FZ2,824902601,The Passion Of The Christ,Digital_Video_Download,5,1,1,N,Y,Five Stars,Love this movie,2015-08-31,1.0,True,1
64362,US,17802514,R292P24393QBHE,B00CW8DRU8,623814703,The Newsroom: Season 1,Digital_Video_Download,1,1,2,N,Y,"The actors are terrific, the story line suffers from many","The series is nothing but a promotional piece for the Obama lead liars parade. The actors are terrific, the story line suffers from many, many untruths.",2015-08-24,0.5,False,0
13571,US,32842859,R2SR1WOATO0J3B,B00HNEDAPS,460890910,Faces of Italy - The Complete Second Season,Digital_Video_Download,4,2,2,N,Y,"A fun to watch show, makes you smile",What's not to love.  You have to watch the full episode 7 to realize why this show is fun to watch no matter what the other ratings say.,2015-08-31,1.0,True,1
20396,US,14698152,R4CNO0FVWA9CD,B00FEB3MB4,382782810,Myn Bala: Warriors of the Steppe (English Subtitled),Digital_Video_Download,3,1,1,N,Y,Three Stars,"The scenery was beautiful and clothing and dress was very authentic,  but the dialog was very bad.",2015-08-30,1.0,True,0
16285,US,23994066,R1SSV1RLAXDW4G,B01351JFCE,433677219,Gore Orphanage,Digital_Video_Download,1,1,3,N,Y,Stop,I waisted my time and $1.99 on this movie<br />I would rather throw away the money and save the time waisted,2015-08-30,0.3333333333333333,False,0
77255,US,16426963,R1AZVMMHSUOISX,B00ZCKEPRW,88576913,Explosion: The War of 1812,Digital_Video_Download,1,6,8,N,Y,British Point of View,"British documentary from a complete British point of view.  Documentary indicates that the war was all about American expansion aspirations.  Not one word mentioned about British restricting American trade, the British impressment of American sailors into the Royal Navy, or British aiding Native Americans against American settlers.  One little blurb mentioned US resistance in a few cities, but not one word about any of the other American victories.  God the British are so pompous!",2015-08-23,0.75,False,0
3566,US,15972104,R2RZS8733ZPFML,B00YOR939E,836456438,10 Year Plan,Digital_Video_Download,4,2,2,N,Y,A Fun Movie,"Cute movie.  Attractive actors.  Interesting plot and very good acting.  Overall, I enjoyed watching it and could watch it again.",2015-08-31,1.0,True,1
