review_body,star_rating,is_helpful
"This movie isn't perfect, but it gets a lot of things right. Yes, the librarian character played by Marcia Gay Harden is stereotypical and played a bit heavy-handed. But the universal nature of the story, the beautiful setting, and the likability of the characters overcome this flaw. The quote at the end brought tears to my eyes.  If you want to take a break from Hollywood's standard fare of dark, violent, or stupid movies, then give this a try. It is is entertaining and thoughtful.",4,True
If you don't like this show. Go back to your nickelback cd's you heathen,5,True
Very funny.  A typical mid 50's comedy.,4,True
If you're a sucker for supernatural series then you'll enjoy this one. Not only does it have demons and creatures but it throws in a CSI like feel in each episode.,4,True
Like many other viewers I felt the Family edition was a failed project. I watch the series for the International settings and was disappointed that much of season 8 was based in the US.,1,True
"If you know Albert Brooks, you know his comedy is dry.  It's not for everyone, but I get a kick out of him.  Debbie Reynolds absolutely makes this movie an enjoyable way to spend an hour and 44 minutes of your time.  It's slow to start but stick with it because once Miss Reynolds hits the screen, it becomes a truly wonderful film with lots of laughable moments...especially if you have older parents who struggle with technology, or acquire quirky habits like freezing every form of food under the sun.  I waited and waited for this film to become available on Amazon Prime but it never showed up.  So I finally bought a digital copy to keep in my collection and am so happy I did.",5,True
"While watching the trailer for this film it states that this is a documentary about a mans journey visiting Jamaica, once you rent the film it gives a small history of what you are about to see.  At this time it states that the film maker decided this material was to spiritual to share and he decided to put all of the content on the shelf.  Only about ten minutes of the film is with someone interviewing people about the haunted history of the island and the rest of the film is merely advertising another film project.",1,False
"This movie was so cute. The perfect movie for movie night with my 11 year old son. He enjoyed it and so did I.<br />It's basically a movie about a 15 year old boy who accidentally steals kevin durrants talent and now becomes the star of his high school.<br />Many great lessons on what is important , like friendships  and being humble.<br />A great watch for the whole family.",5,True
"I enjoyed this, but it was not what I expected from the title.  I assume &#34;Murder&#34; is a quantity not a crime.  I spend the first couple of minute &#34;Saying, what the&#34;. This is a low budget film about the producer's friends and co workers, who are bicycle couriers.  So it is a little slice of life film, I hope the producer finds another venture.",4,True
"Science fiction often asks us to examine worlds different from the one we know. It asks 'if then'? What if socialists win elections across the globe? What if Donald Trump wins in 2016, and is such an amazing leader, him and his brand of leadership serve as a guide for our nation, or perhaps the world, for generations to come? Just as often as it asks, 'if then', it asks, 'what if'? What if energy becomes completely free? What if cloning humans becomes as prevalent a trip to the local doctor? Many might recognize Sci Fi in it's creation of imaginary worlds that ask us to look upon our own world right now, presented in a different perspective, sometimes criticizing current society, or instead, some members in it.<br /><br />There were early or proto 'sci-fi' stories written as long ago as 2,000 years ago but it's been said science fiction as we know it didn't really (and couldn't really) exist until the 1900's when we became more aware of the larger world around us. It's a menace, a threat, a disease, or an ideology that threatens us all. After watching Battleship, I can't help but wonder if characters in the story have to save the whole world in order for it to Science fiction.<br /><br />Do the characters in Battleship save the world? With the speed in which aliens send five space ships to Earth after receiving a radio message from Earth, covering at bare minimum 10 light years distance, and their amazing ability to put up an energy shield covering all of Hawaii and a larger portion of ocean, it is a real question as to whether or not they'd send even more ships? The mystery of their other ships disappearance might mean something to them. Perhaps, though, for whatever reason, our navies did save the Earth.<br /><br />There's some question throughout the film whether or not the aliens are truly hostile, or whether they are merely trying to protect themselves and their mission as the film unwinds (although admittedly over reacting to us Earthlings - or did they under react to the threat we pose)?Quite often they let Earthlings go or be on their way if they do not consider them a threat. Are they going to eliminate or subjugate them later? Who knows, but why take any chances? One of the more interesting scenes in the film is shown from the perspective of one of the alien soldiers. It seems to be a memory or a flashback. We see him and his race at war with and being attacked by another alien race.<br /><br />The escalation to war, or at least fighting, is held out to be a metaphor for a fight between an American navy captain (the lead in the film) and his Korean rival. Our navy captain is punished quite severely for participating in the fight. It's an open question in the mind of the viewer through much of the film - is he being punished so hard because his opponent is Korean, or Asian? Throughout the film, especially the later parts, I couldn't help but see pop singer Rihanna, the female lead, in the role of mate to many of the different male characters (especially the extra pale guy with the buzz cut that often behaved kind of stupidly). The 'shells' being loaded and fired became quite interesting. I don't know what it was. It was a very intense movie. We can always hope they achieve contact. Battleship couldn't have been made without an interracial cast. Or at least it wouldn't have been as interesting - having only the action on screen to interest us.<br /><br />Overall it was a very entertaining film. Overall the plot made a lot of sense. Our victory over much more powerful aliens made a bit less sense. There were some breaks in the action, or explanations that went missing in the film (at what point did night fall and the Aliens somehow lose track of them)?  Battleship may have been cut or reduced in length. If so the film suffered a little bit because of it. Over all the film makes more sense if you consider that the aliens might not be completely hostile, or again, if they don't see us as much of an immediate threat to their selfish plans.<br /><br />One thing is certain, never send out a signal to another planet deep in space we know nothing about in order to contact them. There, I just saved the world.nd out a signal to another planet deep in space we know nothing about in order to contact them. There, I just saved the world.",4,True
Wonderfully put together,4,True
Super cute,4,True
"awesome, awesome, awesome",5,True
Why do my wife and I love this so much?,5,False
I though the show was stupid. I only watched episode 1. It was an hour of my life I'll never get back.,1,False
"It was a good western movie,something that does not come often in this day. The subtitles threw us off in the beginning, but made sense as we progressed through the movie.",4,True
Not sexy......I liked  9 1/2 weeks much better,3,True
Not exceptional.,2,False
